District,BarId,UserId,Review,MadePhoto,Reaction
Dumskaya,4c62e1907c9def3bb65ad71c,103520377,"Все очень вкусно, относительно недорого, если взять во внимание, что заведение находится на Невском, кальян тоже хороший, бесит только обилие нерусского персонала",True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,8481556,"Удивительно, dj до сих пор играет с Winamp'a, а за очередь к кальяну надо дать на лапу. Для посетителей на веранде музыку любезно ставит Ашот из вишневой девятки. Также в зоне поражения Ашота прохожие",False,
Dumskaya,4c62e1907c9def3bb65ad71c,95665988,"К нам официант подошел сразу, как мы сели за столик, заказ принесли через 5 минут. Огромный выбор десертов. В субботу была клубная громкая музыка и все столики заняты",True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,11269976,Güzel bir kafe ve fiyatlar da oldukça uygun :) tavsiye edilir :) amerikano güzel mesela :),True,
Dumskaya,4c62e1907c9def3bb65ad71c,55655712,Отличный кальян и классная акция - сфоткай martini prosecco и второй принесут в подарок!),True,
Dumskaya,4c62e1907c9def3bb65ad71c,37390190,"Гадюшник, конечно, но в воскресенье ночью здесь можно поесть бульона, и попить чаю. Вокруг все приличные места закрыты, а этот рыгальничек с атмосферой кафе ""Этаж"" меня приютил. Спасибо ему за это.",False,
Dumskaya,4c62e1907c9def3bb65ad71c,70354937,Harika birası var tavsiye edilir.    It is strongly recommended great beer,True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,42495142,"Беру свои слова обратно, по сравнению с прошлым походом в гамму все изменилось . Что произошло с гаммой, все на высшем уровне )))) удивили)))",False,
Dumskaya,4c62e1907c9def3bb65ad71c,36057373,"Очень уютно , спокойно и по домашнему) очень вкусный чай с корицей и перцем в сочетании с классическим тирамиссу))",False,
Dumskaya,4c62e1907c9def3bb65ad71c,63741379,"Вполне вкусный кофе, клевые десерты и доброжелательный официант по имени Владислав)))",True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,57418460,"Вежливые официанты, вкусный кофе, удобное расположение! Лучшее место для передышки в суете рабочего дня!",False,liked
Dumskaya,4c62e1907c9def3bb65ad71c,57532243,"Очень милое место, обслуживают быстро, кальян тоже хороший. Но мест не всегда много, так что лучше заранее узнать о свободных столиках.",False,
Dumskaya,4c62e1907c9def3bb65ad71c,95076835,Кальяны отменные! Кофе превосходный! Ещё и низкокалорийные десерты!!! 😻,True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,95182690,"Еще одно место с хорошими кальянами, есть уютные небольшие зальчики с диванами)",True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,19405347,"Задав пару вопросов про кофе, можно получить хамство и удивленный взгляд. Отличие между кофе и кофейным напитком в ""кофейной гамме"" не знают. Кстати, ""добрый"" персонал там.",False,
Dumskaya,4c62e1907c9def3bb65ad71c,94155140,Всем советую попробовать эти фруктовые десерты!!! Очень классные!,True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,103220658,"Очень понравился интерьер, вкусные десерты и мороженое, так же есть летнее кафе и проходят акции",False,
Dumskaya,4c62e1907c9def3bb65ad71c,14044232,"Очень милые официанты, хорошая музыка, центр Питера, вкусные коктейли.",True,
Dumskaya,4c62e1907c9def3bb65ad71c,31660347,В правильной последовательности расставлена названия коктейлей: от невинного секса до опухоли мозга...все верно:-),True,
Dumskaya,4c62e1907c9def3bb65ad71c,9440253,A nice place to relax and warm up after walking around all morning.  Everyone was very friendly here.,False,
Dumskaya,4c62e1907c9def3bb65ad71c,70474248,Разливное пиво и кальян-хорошее сочетание),True,
Dumskaya,4c62e1907c9def3bb65ad71c,9933799,Nice interier & turkish language ))),True,liked
Dumskaya,4c62e1907c9def3bb65ad71c,28040834,"Золотое правило кальяна: если ты говоришь больше 5 секунд, то передавай трубку",False,
Dumskaya,4c62e1907c9def3bb65ad71c,66630706,Philadelphia Rolls.  Maki with cheese is unique.,True,
Dumskaya,4c62e1907c9def3bb65ad71c,23021336,Кальян ананас-мята отличный! Штрудель с ветчиной и сыром и зеленый земляничный чай- вкусняшки!)),False,
Dumskaya,4c62e1907c9def3bb65ad71c,41812931,"если много свободного времени, можно приехать, припарковаться на Невском, покурить кальян, а потом часа четыре забирать автомобиль со штрафстоянки)",False,
Dumskaya,4c62e1907c9def3bb65ad71c,47908735,Всем сластенам обязательно пробовать чиз-кейк Нью-Йорк! Здесь он просто потрясающий!,False,
Dumskaya,4c62e1907c9def3bb65ad71c,20540703,"Если это лучший кальян в городе,то вы ,бля,не курили по-настоящему крутые кальяны,неужели в Питере такая печаль с этим?????",False,
